TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,761581,INE05HV01027,CMPDI,EQ,,,,,CENTRAL MINE P N D INST L,239.39,244.55,236.67,243.92,243.6,239.66,,243.93,,,2694037,651945967.52,29485,F1,1,,,,,,Cash Only,Diversified,False,241.9,223.0,239.66,234.85333333333332,232.45,237.25666666666666,237.25666666666666,232.45,4.806666666666672,2.005619071462352,Wide,Bullish,Above CPR,False,False,0.05,60,560245063.105,True,True,Higher,True,Risk Off,True,Bullish Virgin,9.152142857142861,248.017,234.1705,0.5251957647181251,1.163679986587965,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,274.0,284.8,271.5,279.9,281.9,271.7,,279.93,,,7594713,2098998472.35,54695,F1,1,,,,,,Cash Only,Financial Services,True,272.75,254.3,271.7,266.25,263.525,268.975,268.975,263.525,5.4500000000000455,2.005888847994128,Wide,Bullish,Above CPR,False,False,0.6333333333333333,60,761495570.935,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.165000000000003,239.063,217.31670000000003,0.44800657624332463,2.7564158643401577,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,144.0,144.0,137.0,144.0,144.0,147.0,,147.95,,,33,4682.05,7,F1,1,,,,,,Cash Only,Diversified,False,147.0,138.15,147.0,144.04999999999998,142.575,145.52499999999998,145.52499999999998,142.575,2.9499999999999886,2.0068027210884276,Wide,Bullish,Inside CPR,False,False,0.9833333333333333,60,14178.425,False,False,Higher,True,Risk Off,False,None,9.727142857142857,140.347,,0.303275077103832,0.33022356150277626,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6711,INE050B01023,IVC,EQ,,,,,IL&FS INVESTMENT MANAGERS,10.84,10.84,10.19,10.24,10.24,10.09,,10.24,,,1022586,10602756.57,1918,F1,1,,,,,,Cash Only,Diversified,False,10.99,9.8,10.09,10.293333333333333,10.395,10.191666666666666,10.395,10.191666666666666,0.20333333333333314,2.015196564255036,Wide,Bearish,Inside CPR,False,False,0.9,60,1375345.275,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.42428571428571454,8.3486,8.1331,0.47923681257014517,7.709159847151837,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,822,INE862Y01015,BANKA,EQ,,,,,BANKA BIOLOO LIMITED,79.0,79.0,77.25,79.0,79.0,75.27,,79.0,,,5253,411657.4,37,F1,1,,,,,,Cash Only,Financial Services,False,81.0,74.11,75.27,76.79333333333334,77.555,76.03166666666667,77.555,76.03166666666667,1.5233333333333405,2.0238253398875257,Wide,Bearish,Above CPR,False,False,0.5666666666666667,60,286937.86,False,False,Lower,True,Risk Off,False,None,4.345714285714286,64.065,63.6537,0.35053692746000603,1.434656967191433,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764643,INE084D01010,CGVAK,EQ,,,,,C G V A K SOFTWARE & EX L,155.0,155.0,148.0,148.21,148.2,148.01,,148.18,,,1852,275043.86,41,F1,1,,,,,,Cash Only,Diversified,False,158.05,147.02,148.01,151.02666666666667,152.53500000000003,149.51833333333332,152.53500000000003,149.51833333333332,3.0166666666667084,2.0381505754115996,Wide,Bearish,Below CPR,False,False,0.5,14,318570.39,True,False,Lower,False,Risk Off,False,None,,,,,0.8633691913426103,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6429,INE165B01029,RSSOFTWARE,EQ,,,,,R. S. SOFTWARE (INDIA) LI,30.1,31.4,29.5,30.61,30.9,29.91,,30.61,,,50380,1546830.98,354,F1,1,,,,,,Cash Only,Information Technology,False,29.96,28.02,29.91,29.296666666666667,28.990000000000002,29.60333333333333,29.60333333333333,28.990000000000002,0.6133333333333297,2.050596233143864,Wide,Bullish,Above CPR,False,False,0.35,60,1469280.87,True,True,Overlapping,True,Risk Off,False,Bullish Virgin,1.8685714285714279,29.825,37.365100000000005,0.32823649337410626,1.0527809975501825,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9381,INE975G01012,IL&FSTRANS,BZ,,,,,IL&FS TRANS NET LTD,2.16,2.16,2.01,2.06,2.1,2.11,,2.06,,,97511,202653.52,104,F1,1,,,,,,Cash Only,Diversified,False,2.26,2.09,2.11,2.153333333333333,2.175,2.131666666666666,2.175,2.131666666666666,0.04333333333333389,2.0537124802527913,Wide,Bearish,Below CPR,False,False,1.0,3,83424.51,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,2.4291844207415783,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764713,INE558A01019,IPRINGLTD,EQ,,,,,IP RINGS LTD.,163.0,165.95,155.1,159.99,162.0,162.07,,160.0,,,3047,491159.54,84,F1,1,,,,,,Cash Only,Diversified,False,174.0,160.15,162.07,165.40666666666667,167.075,163.73833333333334,167.075,163.73833333333334,3.3366666666666447,2.0587811850846207,Wide,Bearish,Below CPR,False,False,0.6428571428571429,14,320213.42,True,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.533850580028782,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16933,INE841B01017,INDBANK,EQ,,,,,INDBANK MERCH BANK,29.19,29.19,28.13,28.58,28.51,28.71,,28.58,,,93377,2675425.6,671,F1,1,,,,,,Cash Only,Financial Services,False,31.1,28.1,28.71,29.30333333333333,29.6,29.00666666666666,29.6,29.00666666666666,0.5933333333333408,2.066643445953817,Wide,Bearish,Below CPR,False,False,0.35,60,895884.47,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.0164285714285717,32.6762,33.281800000000004,0.5837432654017406,2.9863511307434543,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765242,INE670O01013,ONEGLOBAL,EQ,,,,,ONE GLOBAL SERVICE PROV L,547.8,552.95,530.35,542.4,544.0,527.15,,542.41,,,16907,9202248.8,1044,F1,1,,,,,,Cash Only,Diversified,False,527.15,494.0,527.15,516.1,510.575,521.625,521.625,510.575,11.050000000000011,2.0961775585696696,Wide,Bullish,Above CPR,False,False,0.7142857142857143,14,7999515.725,False,False,Overlapping,False,Risk Off,False,Bullish Virgin,,,,,1.1503507357628204,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764833,INE383L01019,PARNAXLAB,EQ,,,,,PARNAX LAB LTD.,135.54,135.54,130.0,134.8,134.8,135.54,,130.85,,,736,98274.97,40,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,144.95,134.8,135.54,138.42999999999998,139.875,136.98499999999996,139.875,136.98499999999996,2.890000000000043,2.1322118931681002,Wide,Bearish,Below CPR,False,False,0.5,14,189001.945,False,False,Overlapping,False,Risk Off,False,Bearish Virgin,,,,,0.5199680352495843,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762874,INE185C01017,SAPPL,EQ,,,,,SHREE AJIT PULP & PAPER L,292.0,292.0,275.45,281.85,285.0,280.6,,281.85,,,796,222481.9,42,F1,1,,,,,,Cash Only,Diversified,False,303.3,276.0,280.6,286.6333333333333,289.65,283.6166666666667,289.65,283.6166666666667,6.033333333333303,2.1501544309812197,Wide,Bearish,Below CPR,False,False,0.35,60,214047.5,True,False,Outside,True,Risk Off,False,None,17.982142857142854,287.507,,0.3355180403839772,1.0394043378222124,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18029,INE912H01013,MBLINFRA,EQ,,,,,MBL INFRASTRUCTURE LTD,25.0,25.0,24.0,24.3,24.26,24.44,,24.3,,,25935,630995.71,154,F1,1,,,,,,Cash Only,Real Estate & Infra,False,24.5,22.8,24.44,23.91333333333333,23.65,24.176666666666662,24.176666666666662,23.65,0.5266666666666637,2.154937261320228,Wide,Bullish,Above CPR,False,False,0.6833333333333333,60,2449038.7800000003,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.236428571428571,24.698799999999995,25.561200000000003,0.42595802041209097,0.2576503545607391,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,760179,INE0P8B01020,GAUDIUMIVF,BE,,,,,GAUDIUM IVF N WOMEN H L,115.01,122.0,113.0,116.43,117.2,117.24,,116.41,,,193356,22637756.53,1472,F1,1,,,,,,Cash Only,Diversified,False,124.84,117.23,117.24,119.77,121.035,118.505,121.035,118.505,2.530000000000001,2.1579665643125225,Wide,Bearish,Below CPR,False,False,0.4666666666666667,30,84910788.635,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.095,,,0.2506191183754335,0.2666063629123894,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3387,INE294B01019,SMLMAH,EQ,,,,,SML MAHINDRA LIMITED,5725.0,6298.5,5719.5,6298.5,6298.5,5726.0,,6300.26,,,427607,2603149814.0,63893,F1,1,,,,,,Cash Only,Diversified,False,5790.0,5291.0,5726.0,5602.333333333333,5540.5,5664.166666666666,5664.166666666666,5540.5,123.66666666666606,2.159739201303983,Wide,Bullish,Above CPR,False,False,0.95,60,311844071.85,False,False,Higher,True,Risk Off,False,Bullish Virgin,233.96428571428572,4712.608,4288.162,0.5285707016740421,8.34760076905403,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,8.11,8.14,8.01,8.01,8.02,8.01,,8.01,,,356179,2858146.74,600,F1,1,,,,,,Cash Only,Diversified,False,8.53,8.01,8.01,8.183333333333332,8.27,8.096666666666664,8.27,8.096666666666664,0.17333333333333556,2.16396171452354,Wide,Bearish,Below CPR,False,False,0.43333333333333335,60,2429604.53,True,False,Higher,True,Risk Off,False,None,0.3078571428571429,7.505599999999999,7.7707999999999995,0.5630317092034102,1.1763835244413214,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18979,INE562X01013,UNIVASTU,BE,,,,,UNIVASTU INDIA LIMITED,170.1,173.84,163.1,168.34,167.0,168.4,,168.34,,,70087,11762234.26,592,F1,1,,,,,,Cash Only,Diversified,False,168.73,157.09,168.4,164.74,162.91,166.57000000000002,166.57000000000002,162.91,3.660000000000025,2.1733966745843376,Wide,Bullish,Above CPR,False,False,1.0,60,8655155.16,False,False,Higher,True,Risk Off,False,Bullish Virgin,11.665000000000001,82.5996,73.7534,0.31375910844406557,1.3589859502876895,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,108.5,115.0,108.5,112.37,112.0,112.23,,112.37,,,7077,794550.62,115,F1,1,,,,,,Cash Only,Diversified,False,113.0,104.1,112.23,109.77666666666666,108.55,111.00333333333332,111.00333333333332,108.55,2.453333333333319,2.185987109804258,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,285293.505,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.8571428571428585,109.5858,114.5209,0.5050980392156832,2.7850287723865286,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend mixed; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,761337,INE0J0B01017,KOTYARK,BE,,,,,KOTYARK INDUSTRIES LTD,33.0,33.76,33.0,33.76,33.76,32.16,,33.76,,,133703,4494325.0,365,F1,1,,,,,,Cash Only,Diversified,False,32.16,30.05,32.16,31.456666666666663,31.104999999999997,31.80833333333333,31.80833333333333,31.104999999999997,0.7033333333333331,2.18698175787728,Wide,Bullish,Above CPR,False,False,0.7,60,11282730.8,False,False,Lower,True,Risk Off,False,Bullish Virgin,46.49999999999999,391.7506000000001,,0.015125448028673834,0.3983366331845833,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764975,INE693D01018,VADILENT,EQ,,,,,VADILAL ENTERPRISES LTD.,10489.0,10489.0,9600.0,10045.0,10329.0,10495.0,,10157.29,,,35,356062.0,32,F1,1,,,,,,Cash Only,Diversified,False,10500.0,9801.0,10495.0,10265.333333333334,10150.5,10380.166666666668,10380.166666666668,10150.5,229.66666666666788,2.188343655709079,Wide,Bullish,Below CPR,False,False,0.8333333333333334,12,103519.0,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,3.4395811396941625,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,124.0,124.99,122.75,123.58,123.85,123.22,,123.58,,,1949,241010.39,81,F1,1,,,,,,Cash Only,Diversified,False,132.98,121.65,123.22,125.95,127.315,124.58500000000001,127.315,124.58500000000001,2.7299999999999898,2.21554942379483,Wide,Bearish,Below CPR,False,False,0.08333333333333333,60,363047.67,True,True,Higher,True,Risk Off,True,None,3.741428571428569,125.395,125.6698,0.7296678121420367,0.6638532895693836,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,764900,INE960E01019,SHIVAAGRO,EQ,,,,,SHIVA GLOBAL AGRO INDS. L,41.7,41.7,40.25,41.39,41.39,42.9,,40.93,,,4883,200662.01,24,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,42.94,40.0,42.9,41.946666666666665,41.47,42.42333333333333,42.42333333333333,41.47,0.9533333333333331,2.222222222222222,Wide,Bullish,Below CPR,False,False,1.0,14,62851.270000000004,False,False,Higher,False,Risk Off,False,None,,,,,3.1926484540407856,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765140,INE258R01028,PANORAMA,EQ,,,,,PANORAMA STUDIOS INTL. L,46.0,48.0,44.6,47.41,46.87,45.83,,47.48,,,473879,22283573.07,1614,F1,1,,,,,,Cash Only,Diversified,False,47.5,41.1,45.83,44.81,44.3,45.32000000000001,45.32000000000001,44.3,1.0200000000000102,2.2256164084660925,Wide,Bullish,Above CPR,False,False,0.35714285714285715,14,11950629.184999999,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.864635972302575,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,30457,INE01EO01010,SPECTRUM,BE,,,,,SPECTRUM ELECTRIC IND LTD,2360.0,2368.4,2256.0,2368.4,2368.4,2255.7,,2368.4,,,14242,33468690.8,621,F1,1,,,,,,Cash Only,Diversified,False,2255.7,2105.0,2255.7,2205.4666666666667,2180.35,2230.5833333333335,2230.5833333333335,2180.35,50.233333333333576,2.2269509834345693,Wide,Bullish,Above CPR,False,False,0.38333333333333336,60,36994643.599999994,True,False,Higher,True,Risk Off,False,Bullish Virgin,163.66428571428574,2006.79,1667.58,0.3069291086573866,0.9046901806076598,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend aligned; participation light,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19108,INE927A01040,ROLLT,BE,,,,,ROLLATAINERS LIMITED,4.35,4.37,4.17,4.37,4.37,4.17,,4.37,,,470102,2050212.88,234,F1,1,,,,,,Cash Only,Diversified,False,4.17,3.89,4.17,4.076666666666667,4.03,4.123333333333334,4.123333333333334,4.03,0.09333333333333371,2.238209432454046,Wide,Bullish,Above CPR,False,False,0.5333333333333333,60,339416.45499999996,True,False,Higher,True,Risk Off,False,Bullish Virgin,0.2749999999999999,1.6203999999999998,1.4206999999999999,0.33939393939394086,6.040405082894405,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3147,INE843L01012,SIEL,EQ,,,,,SUPERIOR INDUSTRIAL ENT L,32.0,32.0,30.88,31.9,31.9,30.89,,31.9,,,748,23816.28,10,F1,1,,,,,,Cash Only,Diversified,False,32.98,30.88,30.89,31.583333333333332,31.93,31.236666666666665,31.93,31.236666666666665,0.6933333333333351,2.2445235782885566,Wide,Bearish,Inside CPR,False,False,0.35714285714285715,14,117635.76500000001,False,False,Overlapping,False,Risk Off,False,None,,,,,0.20245781544413807,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch,0,0,0,0
