SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
RAJMET,Diversified,4.08,4.07,4.065,4.075,4.075,4.065,0.245098039215681,0.2166666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BVCL,Diversified,41.51,41.336666666666666,41.25,41.42333333333333,41.42333333333333,41.25,0.4175700634385257,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4176% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KABRAEXTRU,Diversified,218.83,217.90666666666667,217.445,218.3683333333333,218.3683333333333,217.445,0.421940928270048,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4219% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LAGNAM,Diversified,67.93,67.64333333333333,67.5,67.78666666666666,67.78666666666666,67.5,0.4220030423475073,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4220% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IBULLSLTD,Diversified,11.19,11.14,11.115,11.165,11.165,11.115,0.4468275245755203,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4468% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GSLSU,Diversified,52.85,52.57,52.43,52.71,52.71,52.43,0.5298013245033134,0.2264150943396226,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5298% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STALLION,Diversified,135.17,134.41666666666666,134.04,134.79333333333332,134.79333333333332,134.04,0.5573228773643045,0.1886792452830188,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5573% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SILVERTUC,Diversified,128.16,127.38666666666666,127.0,127.77333333333333,127.77333333333333,127.0,0.6034124011651937,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6034% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
URAVIDEF,Diversified,140.41,139.67333333333332,139.305,140.04166666666663,140.04166666666663,139.305,0.5246539895068885,0.2333333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5247% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CYBERMEDIA,Information Technology,14.74,14.646666666666668,14.6,14.693333333333332,14.693333333333332,14.6,0.6331976481230238,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6332% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
OSWALSEEDS,Diversified,11.2,11.199999999999998,11.2,11.199999999999996,11.2,11.199999999999996,3.1720657846433045e-14,0.0166666666666666,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SEJALLTD,Diversified,510.65,510.6499999999999,510.65,510.6499999999999,510.65,510.6499999999999,2.2263162189682958e-14,0.0208333333333333,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RSSOFTWARE,Information Technology,27.96,27.96,27.96,27.959999999999997,27.96,27.959999999999997,2.5412830320461374e-14,0.0166666666666666,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
