SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
LTTS,Information Technology,3502.0,3510.366666666667,3514.55,3506.1833333333334,3514.55,3506.1833333333334,0.2389110984199539,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CUPID,Diversified,237.99,237.11,236.67,237.55,237.55,236.67,0.3697634354384619,0.2307692307692307,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3698% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HBESD,Diversified,74.25,74.5,74.625,74.375,74.625,74.375,0.3367003367003366,0.173076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3367% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TARC,Diversified,133.31,133.76333333333335,133.99,133.5366666666667,133.99,133.5366666666667,0.3400595104143117,0.173076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3401% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
FUSION,Diversified,208.93,209.64333333333332,210.0,209.2866666666667,210.0,209.2866666666667,0.3414221669139471,0.1346153846153846,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3414% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ARIHANT,Diversified,1149.6,1145.6666666666667,1143.7,1147.6333333333334,1147.6333333333334,1143.7,0.3421479935049925,0.2115384615384615,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3421% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPARC,Diversified,207.27,207.98666666666668,208.345,207.62833333333336,208.345,207.62833333333336,0.3457647834547402,0.2115384615384615,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3458% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PFOCUS,Media Entertainment & Publication,302.8,301.7333333333333,301.2,302.2666666666667,302.2666666666667,301.2,0.3522677234698546,0.2142857142857142,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3523% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
LLOYDSENT,Diversified,81.15,81.46333333333334,81.62,81.30666666666667,81.62,81.30666666666667,0.3861162456356531,0.173076923076923,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3861% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGJAMLMTD,Diversified,48.9,48.69,48.585,48.795,48.795,48.585,0.4294478527607234,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4294% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GOCOLORS,Diversified,320.05,321.25,321.85,320.65,321.85,320.65,0.3749414154038573,0.2115384615384615,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3749% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSLL,Diversified,574.2,576.3666666666667,577.45,575.2833333333333,577.45,575.2833333333333,0.3773365842331491,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3773% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NGLFINE,Diversified,3258.1,3272.1666666666665,3279.2,3265.133333333333,3279.2,3265.133333333333,0.4317444727499649,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4317% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TIJARIA,Diversified,4.88,4.903333333333333,4.915,4.891666666666667,4.915,4.891666666666667,0.4781420765027341,0.2391304347826087,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4781% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPCENET,Diversified,3.47,3.47,3.47,3.4700000000000006,3.4700000000000006,3.47,2.55959198760843e-14,0.0192307692307692,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SASKEN,Diversified,1997.4,1997.4000000000003,1997.4,1997.4000000000003,1997.4000000000003,1997.4,2.2766964598301e-14,0.0384615384615384,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
