SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ZUARIIND,Diversified,312.35,313.0833333333333,313.45,312.71666666666664,313.45,312.71666666666664,0.2347793607598362,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDARAM,Diversified,1.77,1.7733333333333334,1.775,1.771666666666667,1.775,1.771666666666667,0.1883239171374557,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAKAR,Diversified,397.3,398.26666666666665,398.75,397.7833333333333,398.75,397.7833333333333,0.2433090024330976,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ROML,Diversified,48.93,49.046666666666674,49.105,48.988333333333344,49.105,48.988333333333344,0.2384358607534437,0.1372549019607843,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BOROLTD,Diversified,286.95,286.26666666666665,285.925,286.6083333333333,286.6083333333333,285.925,0.2381367253295976,0.196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTRAMICRO,Diversified,987.7,987.7833333333334,987.825,987.7416666666668,987.825,987.7416666666668,0.0084371097836648,0.0392156862745098,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARKADE,Diversified,133.69,133.7,133.70499999999998,133.695,133.70499999999998,133.695,0.0074799910240039,0.0392156862745098,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JAYNECOIND,Diversified,90.18,90.18666666666668,90.19,90.18333333333334,90.19,90.18333333333334,0.0073926221630745,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JUNIPER,Diversified,244.8,244.8166666666667,244.825,244.8083333333334,244.825,244.8083333333334,0.0068082788670729,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IDBI,Financial Services,108.12,108.12666666666668,108.13,108.12333333333332,108.13,108.12333333333332,0.0061659884079361,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LAMBODHARA,Diversified,120.27,120.26333333333332,120.26,120.26666666666664,120.26666666666664,120.26,0.0055430836174113,0.0196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BESTAGRO,Chemicals & Fertilizers,438.0,437.98333333333335,437.975,437.9916666666667,437.9916666666667,437.975,0.0038051750380482,0.0392156862745098,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ELGIEQUIP,Capital Goods,472.05,472.0333333333333,472.025,472.0416666666666,472.0416666666666,472.025,0.0035306994315541,0.0196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CEMPRO,Construction,752.6,752.6166666666667,752.625,752.6083333333333,752.625,752.6083333333333,0.0022145451324277,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HARRMALAYA,Diversified,168.04,168.04333333333332,168.045,168.04166666666666,168.045,168.04166666666666,0.0019836546853905,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ISGEC,Diversified,866.05,866.0666666666666,866.075,866.0583333333332,866.075,866.0583333333332,0.0019244462406187,0.0196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MOSCHIP,Diversified,207.36,207.35666666666668,207.355,207.35833333333332,207.35833333333332,207.355,0.0016075102880643,0.0196078431372549,Higher,Long,Bullish,Above CPR,Cash Only,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTEC,Diversified,687.6,689.3666666666667,690.25,688.4833333333333,690.25,688.4833333333333,0.25693232499515,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2569% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SURYALAXMI,Diversified,58.42,58.56999999999999,58.645,58.49499999999999,58.645,58.49499999999999,0.2567613830879933,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2568% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ECLERX,Services,4772.1,4784.133333333333,4790.15,4778.116666666667,4790.15,4778.116666666667,0.2521601251719965,0.1568627450980392,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2522% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IRMENERGY,Diversified,281.3,282.1166666666666,282.525,281.70833333333326,282.525,281.70833333333326,0.2903187581467187,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2903% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GRWRHITECH,Information Technology,3191.6,3182.5,3177.95,3187.05,3187.05,3177.95,0.2851234490537775,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2851% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPTECH,Information Technology,8.58,8.603333333333333,8.615,8.591666666666667,8.615,8.591666666666667,0.271950271950273,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2720% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARYSIL,Diversified,879.35,881.65,882.8,880.5,882.8,880.5,0.2615568317507198,0.1176470588235294,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2616% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GEEKAYWIRE,Diversified,33.05,33.15333333333333,33.205,33.10166666666666,33.205,33.10166666666666,0.3126575895108588,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3127% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLLO,Diversified,262.25,263.0833333333333,263.5,262.66666666666663,263.5,262.66666666666663,0.3177629488401797,0.1372549019607843,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3178% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BAJAJINDEF,Diversified,370.05,368.85,368.25,369.44999999999993,369.44999999999993,368.25,0.3242805026347606,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3243% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BRNL,Diversified,22.21,22.136666666666667,22.1,22.17333333333333,22.17333333333333,22.1,0.3301815998799216,0.2352941176470588,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3302% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CLEDUCATE,Diversified,82.12,82.36,82.47999999999999,82.24000000000001,82.47999999999999,82.24000000000001,0.2922552362396257,0.2307692307692307,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2923% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GANGESSECU,Diversified,133.91,134.3033333333333,134.5,134.10666666666663,134.5,134.10666666666663,0.2937296193961418,0.196078431372549,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2937% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PUNJABCHEM,Chemicals & Fertilizers,1125.0,1128.3666666666666,1130.05,1126.6833333333332,1130.05,1126.6833333333332,0.29925925925927,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2993% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOFARM,Diversified,202.59,203.2,203.505,202.89500000000004,203.505,202.89500000000004,0.3011007453477253,0.1764705882352941,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3011% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATLANTAELE,Diversified,874.8,877.9333333333334,879.5,876.3666666666668,879.5,876.3666666666668,0.3581771071482867,0.2156862745098039,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3582% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECILCHEM,Chemicals & Fertilizers,17.45,17.55,17.6,17.5,17.6,17.5,0.5730659025788047,0.1481481481481481,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5731% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ADL,Diversified,75.9,76.39666666666668,76.64500000000001,76.14833333333334,76.64500000000001,76.14833333333334,0.6543697848045714,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GKENERGY,Diversified,152.97,154.04666666666665,154.585,153.5083333333333,154.585,153.5083333333333,0.703841711882533,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.7038% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NACLIND,Diversified,189.07,189.07,189.07,189.07000000000005,189.07000000000005,189.07,3.0064747903320474e-14,0.0555555555555555,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EASEMYTRIP,Diversified,7.28,7.28,7.279999999999999,7.280000000000001,7.280000000000001,7.279999999999999,2.4400506035717725e-14,0.0784313725490196,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CREATIVEYE,Diversified,7.17,7.169999999999999,7.17,7.169999999999998,7.17,7.169999999999998,2.4774851316600425e-14,0.0392156862745098,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TARMAT,Diversified,50.08,50.080000000000005,50.08,50.08000000000001,50.08000000000001,50.08,2.8376307338662143e-14,0.0196078431372549,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
