SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ATL,Diversified,28.19,28.26,28.295,28.225,28.295,28.225,0.2483150053210368,0.2291666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
FABTECH,Information Technology,198.18,197.6266666666667,197.35,197.90333333333336,197.90333333333336,197.35,0.2792074545026449,0.0833333333333333,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2792% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GINNIFILA,Diversified,41.51,41.65333333333333,41.725,41.58166666666666,41.725,41.58166666666666,0.3452983216895467,0.1176470588235294,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3453% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MEESHO,Consumer Services,179.25,179.87,180.18,179.56,180.18,179.56,0.345885634588566,0.2352941176470588,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3459% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
APOLLO,Diversified,271.9,273.1,273.7,272.49999999999994,273.7,272.49999999999994,0.4413387274733525,0.2083333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4413% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
XTGLOBAL,Diversified,35.68,35.49333333333334,35.400000000000006,35.58666666666667,35.58666666666667,35.400000000000006,0.5231689088191351,0.1666666666666666,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.5232% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KSR,Diversified,23.83,23.65333333333333,23.565,23.741666666666667,23.741666666666667,23.565,0.7413624283116635,0.125,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.7414% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CARTRADE,Consumer Services,2900.9,2889.3,2883.5,2895.0999999999995,2895.0999999999995,2883.5,0.399875900582559,0.1875,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3999% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TECILCHEM,Chemicals & Fertilizers,18.73,18.933333333333334,19.035,18.831666666666667,19.035,18.831666666666667,1.0856024203594934,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable
AFIL,Diversified,6.42,6.419999999999999,6.42,6.419999999999998,6.42,6.419999999999998,2.7669109647978974e-14,0.0208333333333333,Overlapping,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRITIKA,Diversified,7.33,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,2.423406329331856e-14,0.0416666666666666,Inside,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MANGALAM,Diversified,30.32,30.320000000000004,30.32,30.320000000000007,30.320000000000007,30.32,2.34347867994756e-14,0.0833333333333333,Higher,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
