SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
JINDALSAW,Capital Goods,175.69,176.1266666666667,176.345,175.90833333333333,176.345,175.90833333333333,0.248543836682035,0.1833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
VIDYAWIRES,Diversified,48.96,49.10333333333333,49.175,49.031666666666666,49.175,49.031666666666666,0.292755991285398,0.2115384615384615,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2928% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
MAGNUM,Diversified,22.33,22.396666666666665,22.43,22.36333333333333,22.43,22.36333333333333,0.2985520226899686,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2986% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WANBURY,Diversified,263.28,264.0733333333333,264.47,263.6766666666666,264.47,263.6766666666666,0.3013268510078273,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3013% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NACLIND,Diversified,135.16,135.57333333333335,135.78,135.3666666666667,135.78,135.3666666666667,0.305810397553491,0.1521739130434782,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3058% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DBEIL,Diversified,81.75,82.00333333333333,82.13,81.87666666666667,82.13,81.87666666666667,0.3098878695208933,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3099% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GLOBALVECT,Diversified,163.2,163.70666666666665,163.95999999999998,163.45333333333332,163.95999999999998,163.45333333333332,0.3104575163398655,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3105% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRGHFL,Diversified,273.55,272.7,272.275,273.125,273.125,272.275,0.3107292999451737,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3107% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCC,Diversified,18.17,18.22666666666667,18.255000000000003,18.198333333333338,18.255000000000003,18.198333333333338,0.3118693817648039,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3119% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BHARATRAS,Diversified,1571.8,1576.9333333333334,1579.5,1574.3666666666668,1579.5,1574.3666666666668,0.3265894727912719,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3266% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GMBREW,FMCG & Food Products,1005.2,1007.7166666666668,1008.975,1006.4583333333334,1008.975,1006.4583333333334,0.2503647698633756,0.2166666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PREMIERPOL,Diversified,51.86,51.68333333333334,51.595,51.77166666666668,51.77166666666668,51.595,0.3406607533102131,0.15,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.3407% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
STARTECK,Diversified,268.75,269.7333333333333,270.225,269.2416666666667,270.225,269.2416666666667,0.3658914728682227,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3659% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ELLEN,Diversified,238.25,239.13333333333333,239.575,238.69166666666663,239.575,238.69166666666663,0.3707590066456771,0.2333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3708% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SPCENET,Diversified,5.19,5.203333333333333,5.21,5.196666666666666,5.21,5.196666666666666,0.2569043031470836,0.0769230769230769,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2569% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KITEX,Diversified,189.9,190.39666666666668,190.645,190.1483333333333,190.645,190.1483333333333,0.2615411620150972,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2615% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
INDOTHAI,Diversified,252.15,251.4833333333333,251.15,251.81666666666663,251.81666666666663,251.15,0.2643928878313248,0.175,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2644% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PCJEWELLER,Consumer & Retail,10.07,10.043333333333337,10.03,10.056666666666668,10.056666666666668,10.03,0.2648129758358221,0.2,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2648% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SMCGLOBAL,Diversified,78.72,78.98333333333333,79.11500000000001,78.85166666666666,79.11500000000001,78.85166666666666,0.3345189701897226,0.1666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3345% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PFOCUS,Media Entertainment & Publication,268.03,266.81333333333333,266.205,267.4216666666667,267.4216666666667,266.205,0.4539292865226643,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.4539% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
TOTAL,Diversified,65.5,65.8,65.94999999999999,65.65,65.94999999999999,65.65,0.4580152671755465,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4580% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PENINLAND,Diversified,17.97,18.05333333333333,18.095,18.011666666666663,18.095,18.011666666666663,0.4637358560564035,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4637% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SAMPANN,Diversified,30.38,30.516666666666666,30.585,30.44833333333333,30.585,30.44833333333333,0.4498573622997705,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4499% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ESSARSHPNG,Diversified,26.18,26.30666666666666,26.37,26.243333333333325,26.37,26.243333333333325,0.4838298955946228,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4838% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ATLASCYCLE,Diversified,88.1,88.09999999999998,88.1,88.09999999999997,88.1,88.09999999999997,3.2260737151423396e-14,0.0166666666666666,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MSPL,Diversified,31.62,31.62,31.62,31.620000000000005,31.620000000000005,31.62,2.2471307266290332e-14,0.0166666666666666,Lower,Watch,Bullish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SUNDRMFAST,Diversified,923.05,923.0499999999998,923.05,923.0499999999996,923.05,923.0499999999996,2.463286663162689e-14,0.0166666666666666,Lower,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
