SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MIRCELECTR,Diversified,25.5,25.563333333333333,25.595,25.531666666666663,25.595,25.531666666666663,0.2483660130718924,0.0833333333333333,Lower,Short,Bearish,Below CPR,Cash Only,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TARMAT,Diversified,52.0,52.13333333333333,52.2,52.06666666666666,52.2,52.06666666666666,0.2564102564102691,0.2439024390243902,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2564% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ICEMAKE,Diversified,798.15,800.2166666666667,801.25,799.1833333333334,801.25,799.1833333333334,0.258932113846596,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2589% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
VGL,Diversified,149.56,149.16666666666666,148.97,149.36333333333332,149.36333333333332,148.97,0.2629936703218218,0.1764705882352941,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2630% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WSI,Diversified,92.62,92.37333333333332,92.25,92.49666666666668,92.49666666666668,92.25,0.2663211689339987,0.1951219512195122,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2663% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NRAIL,Diversified,500.65,499.3,498.625,499.975,499.975,498.625,0.2696494557075847,0.1463414634146341,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2696% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
NEXTMEDIA,Media & Entertainment,6.15,6.166666666666667,6.175,6.158333333333334,6.175,6.158333333333334,0.2710027100270848,0.2195121951219512,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2710% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JSLL,Diversified,711.1,713.0333333333333,714.0,712.0666666666666,714.0,712.0666666666666,0.2718792481132602,0.2195121951219512,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2719% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
KREBSBIO,Healthcare & Pharma,69.83,70.02,70.115,69.925,70.115,69.925,0.2720893598739764,0.1463414634146341,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2721% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PARSVNATH,Diversified,11.02,11.05,11.065,11.034999999999998,11.065,11.034999999999998,0.2722323049001918,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2722% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
DIGITIDE,Diversified,134.45,134.81666666666666,135.0,134.63333333333333,135.0,134.63333333333333,0.2727160034709366,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2727% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PDSL,Diversified,373.4,374.8999999999999,375.65,374.1499999999999,375.65,374.1499999999999,0.4017139796465221,0.2439024390243902,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4017% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CROWN,Diversified,136.31,135.93,135.74,136.12,136.12,135.74,0.2787763186853462,0.1951219512195122,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2788% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HMVL,Diversified,71.67,71.87,71.97,71.77000000000001,71.97,71.77000000000001,0.2790567880563536,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2791% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ORIENTTECH,Information Technology,338.7,339.65000000000003,340.125,339.17500000000007,340.125,339.17500000000007,0.2804842043105792,0.1707317073170731,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.2805% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIPHARM,Diversified,781.15,778.9333333333334,777.825,780.0416666666667,780.0416666666667,777.825,0.2837696558492859,0.2439024390243902,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2838% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GVPIL,Diversified,330.3,329.35,328.875,329.82499999999993,329.82499999999993,328.875,0.2876173175900489,0.2439024390243902,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2876% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HILINFRA,Real Estate & Infra,58.98,58.806666666666665,58.72,58.89333333333333,58.89333333333333,58.72,0.2938849327455612,0.2439024390243902,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.2939% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HCC,Diversified,19.61,19.686666666666667,19.725,19.648333333333333,19.725,19.648333333333333,0.3909569947305863,0.2439024390243902,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.3910% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
JAIPURKURT,Diversified,28.29,28.433333333333334,28.505,28.361666666666668,28.505,28.361666666666668,0.5066572404854397,0.2439024390243902,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.5067% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
EXCELSOFT,Information Technology,89.13,89.49333333333334,89.675,89.31166666666668,89.675,89.31166666666668,0.4076442649313536,0.2,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4076% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
WELINV,Diversified,1351.4,1357.3,1360.25,1354.35,1360.25,1354.35,0.4365842829658199,0.25,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4366% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
BTML,Diversified,8.07,8.106666666666667,8.125,8.088333333333335,8.125,8.088333333333335,0.4543577034283184,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.4544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
GTECJAINX,Diversified,24.48,24.63,24.705,24.555,24.705,24.555,0.6127450980392098,0.1951219512195122,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6127% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SRD,Diversified,70.21,69.78333333333332,69.57,69.99666666666664,69.99666666666664,69.57,0.6077007074015783,0.25,Higher,Long,Bullish,Above CPR,Cash Only,Long,62,Mixed,CPR width: 0.6077% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
IBULLSLTD,Diversified,15.59,15.693333333333332,15.745,15.641666666666666,15.745,15.641666666666666,0.6628180457558389,0.1818181818181818,Lower,Short,Bearish,Below CPR,Cash Only,Short,62,Mixed,CPR width: 0.6628% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
ESSENTIA,Diversified,1.56,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,2.846725704167068e-14,0.048780487804878,Higher,Watch,Bearish,Inside CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
